Day,ob1,ob2,ob3,ob4,ob5,ob6,ob7,ob8,ob9,ob10,ob11,ob12,ob13,ob14,ob15,ob16,ob17,ob18,ob19,ob20
-12,42.2,43.3,43.1,44.0,42.4,42.0,45.6,41.1,45.0,41.4,36.6,44.5,42.5,41.5,36.0,38.4,42.0,43.5,37.4,45.7
-10,43.1,44.3,43.6,43.2,41.4,43.1,46.9,42.2,46.4,42.6,37.4,45.5,43.9,42.0,37.2,39.6,42.7,43.9,39.8,47.5
-7,44.8,46.0,45.7,47.2,45.3,44.8,46.4,42.5,46.6,44.4,38.3,46.4,46.1,43.3,39.0,41.7,43.5,44.8,41.3,49.5
-4,45.5,46.2,46.0,48.0,46.5,45.8,48.4,43.5,48.6,45.5,38.2,46.9,47.8,44.8,39.4,42.1,45.2,46.0,42.4,50.9
-1,47.0,48.1,47.4,49.0,49.1,47.4,49.9,45.5,50.0,48.9,41.5,48.0,49.2,47.6,40.6,44.3,46.3,46.5,43.5,52.2
