0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-12,17.4,21.8,14.3,7.6,14.6,20.3,20.6,12.4,15.8,11.6,22.1,12.8,10.9,12.3,8.6,11.1,13.4,11.7,7.7,9.2
-10,13.9,14.8,14.7,15.1,16.2,27.1,20.1,14.4,20.4,11.2,24.7,14.4,26.1,10.6,9.9,12.0,15.9,11.5,11.9,10.3
-7,17.0,22.9,11.2,10.6,10.2,10.6,19.3,7.6,14.4,13.3,27.5,10.8,13.7,10.1,9.7,14.2,10.8,10.3,11.9,9.5
-4,17.3,24.6,12.4,12.9,20.3,21.5,15.1,7.8,13.4,20.3,27.5,17.6,23.0,15.8,15.5,14.0,11.2,12.2,11.3,9.0
-1,10.6,17.1,13.1,12.2,10.9,20.2,13.6,14.6,14.6,17.4,31.4,10.3,11.6,13.7,18.1,14.2,12.9,10.3,8.7,11.0
