Day,ob1,ob2,ob3,ob4
-12,42.2,43.3,43.1,44.0
-10,43.1,44.3,43.6,43.2
-7,44.8,46.0,45.7,47.2
-4,45.5,46.2,46.0,48.0
-1,47.0,48.1,47.4,49.0
