0,1,2,3,4
-12,17.4,21.8,14.3,7.6
-10,13.9,14.8,14.7,15.1
-7,17.0,22.9,11.2,10.6
-4,17.3,24.6,12.4,12.9
-1,10.6,17.1,13.1,12.2
